timestamp,image_path,name,ticker,price,trend
2026-01-23T23:42:45.473143Z,screenshots\capture_20260124_044245_364.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:42:46.586147Z,screenshots\capture_20260124_044246_477.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:42:47.687274Z,screenshots\capture_20260124_044247_589.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:42:48.763407Z,screenshots\capture_20260124_044248_689.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:42:49.950969Z,screenshots\capture_20260124_044249_766.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:42:51.221236Z,screenshots\capture_20260124_044250_973.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:42:52.313732Z,screenshots\capture_20260124_044252_223.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:42:53.407319Z,screenshots\capture_20260124_044253_315.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:42:54.523842Z,screenshots\capture_20260124_044254_408.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:42:55.600489Z,screenshots\capture_20260124_044255_525.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:42:56.689166Z,screenshots\capture_20260124_044256_601.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:42:57.816198Z,screenshots\capture_20260124_044257_706.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:42:58.912900Z,screenshots\capture_20260124_044258_817.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:42:59.989200Z,screenshots\capture_20260124_044259_914.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:43:01.091310Z,screenshots\capture_20260124_044300_990.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:43:02.172285Z,screenshots\capture_20260124_044302_093.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:43:03.262836Z,screenshots\capture_20260124_044303_173.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:43:04.365795Z,screenshots\capture_20260124_044304_265.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:43:05.453170Z,screenshots\capture_20260124_044305_367.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:43:06.531172Z,screenshots\capture_20260124_044306_454.png,Robinhood Brave,BTC,$89432.08,down
2026-01-23T23:43:07.627540Z,screenshots\capture_20260124_044307_532.png,Robinhood Brave,BTC,$89432.08,down
2026-01-23T23:43:08.728677Z,screenshots\capture_20260124_044308_631.png,Robinhood Brave,BTC,$89432.08,down
2026-01-23T23:43:09.846115Z,screenshots\capture_20260124_044309_730.png,Robinhood Brave,BTC,$89432.08,down
2026-01-23T23:43:11.022314Z,screenshots\capture_20260124_044310_851.png,Robinhood Brave,BTC,$89433.01,down
2026-01-23T23:43:12.119726Z,screenshots\capture_20260124_044312_024.png,Robinhood Brave,BTC,$89433.25,down
2026-01-23T23:43:13.220308Z,screenshots\capture_20260124_044313_121.png,Robinhood Brave,BTC,$89433.25,down
2026-01-23T23:43:14.324371Z,screenshots\capture_20260124_044314_222.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:15.421333Z,screenshots\capture_20260124_044315_327.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:16.524828Z,screenshots\capture_20260124_044316_423.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:17.615980Z,screenshots\capture_20260124_044317_526.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:18.716160Z,screenshots\capture_20260124_044318_618.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:19.808403Z,screenshots\capture_20260124_044319_723.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:20.901137Z,screenshots\capture_20260124_044320_810.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:22.020862Z,screenshots\capture_20260124_044321_904.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:23.112435Z,screenshots\capture_20260124_044323_022.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:24.200070Z,screenshots\capture_20260124_044324_114.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:25.284910Z,screenshots\capture_20260124_044325_201.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:26.380467Z,screenshots\capture_20260124_044326_286.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:27.478249Z,screenshots\capture_20260124_044327_382.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:28.576937Z,screenshots\capture_20260124_044328_480.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:29.670038Z,screenshots\capture_20260124_044329_579.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:30.756745Z,screenshots\capture_20260124_044330_673.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:31.865799Z,screenshots\capture_20260124_044331_758.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:32.948416Z,screenshots\capture_20260124_044332_867.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:34.038430Z,screenshots\capture_20260124_044333_949.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:35.139244Z,screenshots\capture_20260124_044335_040.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:36.246474Z,screenshots\capture_20260124_044336_140.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:37.341716Z,screenshots\capture_20260124_044337_249.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:38.439627Z,screenshots\capture_20260124_044338_345.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:39.551577Z,screenshots\capture_20260124_044339_441.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:40.634535Z,screenshots\capture_20260124_044340_554.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:41.734847Z,screenshots\capture_20260124_044341_638.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:42.843082Z,screenshots\capture_20260124_044342_737.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:43.937255Z,screenshots\capture_20260124_044343_844.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:45.058875Z,screenshots\capture_20260124_044344_938.png,Robinhood Brave,BTC,$89433.63,down
2026-01-23T23:43:46.143059Z,screenshots\capture_20260124_044346_060.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:43:47.239017Z,screenshots\capture_20260124_044347_145.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:43:48.340702Z,screenshots\capture_20260124_044348_240.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:43:49.508491Z,screenshots\capture_20260124_044349_348.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:43:50.599322Z,screenshots\capture_20260124_044350_511.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:43:51.696785Z,screenshots\capture_20260124_044351_601.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:43:52.806656Z,screenshots\capture_20260124_044352_700.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:43:53.918991Z,screenshots\capture_20260124_044353_808.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:43:55.006432Z,screenshots\capture_20260124_044354_920.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:43:56.092598Z,screenshots\capture_20260124_044356_008.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:43:57.188754Z,screenshots\capture_20260124_044357_095.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:43:58.286994Z,screenshots\capture_20260124_044358_190.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:43:59.382662Z,screenshots\capture_20260124_044359_288.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:44:00.482053Z,screenshots\capture_20260124_044400_384.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:44:01.593421Z,screenshots\capture_20260124_044401_484.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:44:02.727860Z,screenshots\capture_20260124_044402_595.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:44:03.856052Z,screenshots\capture_20260124_044403_731.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:44:04.971497Z,screenshots\capture_20260124_044404_857.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:44:06.076231Z,screenshots\capture_20260124_044405_973.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:44:07.200000Z,screenshots\capture_20260124_044407_078.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:44:08.299995Z,screenshots\capture_20260124_044408_204.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:44:09.392480Z,screenshots\capture_20260124_044409_301.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:44:10.477709Z,screenshots\capture_20260124_044410_394.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:44:11.575558Z,screenshots\capture_20260124_044411_480.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:44:12.675851Z,screenshots\capture_20260124_044412_577.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:44:13.790074Z,screenshots\capture_20260124_044413_677.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:44:14.910401Z,screenshots\capture_20260124_044414_794.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:44:16.002596Z,screenshots\capture_20260124_044415_915.png,Robinhood Brave,BTC,$89434.58,down
2026-01-23T23:44:17.098320Z,screenshots\capture_20260124_044417_004.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:18.194705Z,screenshots\capture_20260124_044418_101.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:19.292561Z,screenshots\capture_20260124_044419_196.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:20.372629Z,screenshots\capture_20260124_044420_294.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:21.455212Z,screenshots\capture_20260124_044421_374.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:22.572318Z,screenshots\capture_20260124_044422_457.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:23.670348Z,screenshots\capture_20260124_044423_573.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:24.781099Z,screenshots\capture_20260124_044424_671.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:25.895222Z,screenshots\capture_20260124_044425_784.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:27.000278Z,screenshots\capture_20260124_044426_897.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:28.093232Z,screenshots\capture_20260124_044428_003.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:29.194381Z,screenshots\capture_20260124_044429_096.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:30.290691Z,screenshots\capture_20260124_044430_198.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:31.387807Z,screenshots\capture_20260124_044431_293.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:32.484533Z,screenshots\capture_20260124_044432_389.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:33.594355Z,screenshots\capture_20260124_044433_487.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:34.677762Z,screenshots\capture_20260124_044434_595.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:35.763379Z,screenshots\capture_20260124_044435_679.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:36.861431Z,screenshots\capture_20260124_044436_766.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:37.967345Z,screenshots\capture_20260124_044437_868.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:39.070300Z,screenshots\capture_20260124_044438_968.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:40.176433Z,screenshots\capture_20260124_044440_071.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:41.267735Z,screenshots\capture_20260124_044441_178.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:42.377027Z,screenshots\capture_20260124_044442_270.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:43.462985Z,screenshots\capture_20260124_044443_378.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:44.574139Z,screenshots\capture_20260124_044444_466.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:45.661349Z,screenshots\capture_20260124_044445_576.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:46.756055Z,screenshots\capture_20260124_044446_663.png,Robinhood Brave,BTC,$89417.30,down
2026-01-23T23:44:47.851647Z,screenshots\capture_20260124_044447_760.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:44:48.938519Z,screenshots\capture_20260124_044448_853.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:44:50.035958Z,screenshots\capture_20260124_044449_940.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:44:51.139095Z,screenshots\capture_20260124_044451_039.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:44:52.230558Z,screenshots\capture_20260124_044452_141.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:44:53.356309Z,screenshots\capture_20260124_044453_234.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:44:54.441114Z,screenshots\capture_20260124_044454_357.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:44:55.535579Z,screenshots\capture_20260124_044455_442.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:44:56.620711Z,screenshots\capture_20260124_044456_537.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:44:57.722064Z,screenshots\capture_20260124_044457_622.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:44:58.812548Z,screenshots\capture_20260124_044458_727.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:44:59.916129Z,screenshots\capture_20260124_044459_814.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:45:01.018770Z,screenshots\capture_20260124_044500_918.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:45:02.169197Z,screenshots\capture_20260124_044502_020.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:45:03.265072Z,screenshots\capture_20260124_044503_170.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:45:04.358119Z,screenshots\capture_20260124_044504_266.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:45:05.452229Z,screenshots\capture_20260124_044505_360.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:45:06.686557Z,screenshots\capture_20260124_044506_517.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:45:07.778154Z,screenshots\capture_20260124_044507_687.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:45:08.870709Z,screenshots\capture_20260124_044508_780.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:45:09.959195Z,screenshots\capture_20260124_044509_873.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:45:11.041976Z,screenshots\capture_20260124_044510_960.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:45:12.143734Z,screenshots\capture_20260124_044512_043.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:45:13.236075Z,screenshots\capture_20260124_044513_148.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:45:14.318477Z,screenshots\capture_20260124_044514_237.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:45:15.421522Z,screenshots\capture_20260124_044515_320.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:45:16.515754Z,screenshots\capture_20260124_044516_424.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:45:17.619331Z,screenshots\capture_20260124_044517_518.png,Robinhood Brave,BTC,$89411.42,down
2026-01-23T23:45:18.730330Z,screenshots\capture_20260124_044518_621.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:19.827134Z,screenshots\capture_20260124_044519_732.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:20.923018Z,screenshots\capture_20260124_044520_829.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:22.020868Z,screenshots\capture_20260124_044521_924.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:23.119251Z,screenshots\capture_20260124_044523_022.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:24.226065Z,screenshots\capture_20260124_044524_122.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:25.317541Z,screenshots\capture_20260124_044525_227.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:26.409995Z,screenshots\capture_20260124_044526_318.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:27.501565Z,screenshots\capture_20260124_044527_411.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:28.592161Z,screenshots\capture_20260124_044528_503.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:29.692275Z,screenshots\capture_20260124_044529_595.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:30.787433Z,screenshots\capture_20260124_044530_693.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:31.901164Z,screenshots\capture_20260124_044531_791.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:33.001027Z,screenshots\capture_20260124_044532_902.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:34.107703Z,screenshots\capture_20260124_044534_003.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:35.196374Z,screenshots\capture_20260124_044535_109.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:36.293422Z,screenshots\capture_20260124_044536_200.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:37.394273Z,screenshots\capture_20260124_044537_296.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:38.486990Z,screenshots\capture_20260124_044538_398.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:39.571994Z,screenshots\capture_20260124_044539_488.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:40.666530Z,screenshots\capture_20260124_044540_573.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:41.747352Z,screenshots\capture_20260124_044541_668.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:42.843255Z,screenshots\capture_20260124_044542_750.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:43.939701Z,screenshots\capture_20260124_044543_845.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:45.036020Z,screenshots\capture_20260124_044544_941.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:46.154024Z,screenshots\capture_20260124_044546_037.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:47.255789Z,screenshots\capture_20260124_044547_155.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:48.352626Z,screenshots\capture_20260124_044548_258.png,Robinhood Brave,BTC,$89397.46,down
2026-01-23T23:45:49.486276Z,screenshots\capture_20260124_044549_374.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:45:50.579098Z,screenshots\capture_20260124_044550_488.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:45:51.660923Z,screenshots\capture_20260124_044551_581.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:45:52.745343Z,screenshots\capture_20260124_044552_662.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:45:53.845568Z,screenshots\capture_20260124_044553_748.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:45:54.941895Z,screenshots\capture_20260124_044554_849.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:45:56.039243Z,screenshots\capture_20260124_044555_943.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:45:57.150909Z,screenshots\capture_20260124_044557_042.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:45:58.301798Z,screenshots\capture_20260124_044558_160.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:45:59.398778Z,screenshots\capture_20260124_044559_304.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:46:00.502903Z,screenshots\capture_20260124_044600_402.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:46:01.599497Z,screenshots\capture_20260124_044601_505.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:46:02.708254Z,screenshots\capture_20260124_044602_601.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:46:03.803724Z,screenshots\capture_20260124_044603_712.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:46:04.908816Z,screenshots\capture_20260124_044604_806.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:46:06.007279Z,screenshots\capture_20260124_044605_910.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:46:07.098074Z,screenshots\capture_20260124_044607_009.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:46:08.187833Z,screenshots\capture_20260124_044608_099.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:46:09.287624Z,screenshots\capture_20260124_044609_190.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:46:10.377085Z,screenshots\capture_20260124_044610_289.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:46:11.486523Z,screenshots\capture_20260124_044611_378.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:46:12.569766Z,screenshots\capture_20260124_044612_488.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:46:13.652496Z,screenshots\capture_20260124_044613_571.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:46:14.749843Z,screenshots\capture_20260124_044614_653.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:46:15.848372Z,screenshots\capture_20260124_044615_753.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:46:16.945381Z,screenshots\capture_20260124_044616_850.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:46:18.044864Z,screenshots\capture_20260124_044617_947.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:46:19.159675Z,screenshots\capture_20260124_044619_048.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:46:20.257735Z,screenshots\capture_20260124_044620_161.png,Robinhood Brave,BTC,$89388.57,down
2026-01-23T23:46:21.345412Z,screenshots\capture_20260124_044621_259.png,Robinhood Brave,BTC,$89393.25,down
2026-01-23T23:46:22.428144Z,screenshots\capture_20260124_044622_347.png,Robinhood Brave,BTC,$89393.25,down
2026-01-23T23:46:23.508798Z,screenshots\capture_20260124_044623_429.png,Robinhood Brave,BTC,$89393.25,down
2026-01-23T23:46:24.589400Z,screenshots\capture_20260124_044624_510.png,Robinhood Brave,BTC,$89393.25,down
2026-01-23T23:46:25.699317Z,screenshots\capture_20260124_044625_591.png,Robinhood Brave,BTC,$89393.25,down
2026-01-23T23:46:26.802135Z,screenshots\capture_20260124_044626_703.png,Robinhood Brave,BTC,$89393.25,down
2026-01-23T23:46:27.943463Z,screenshots\capture_20260124_044627_804.png,Robinhood Brave,BTC,$89393.25,down
2026-01-23T23:46:29.044749Z,screenshots\capture_20260124_044628_946.png,Robinhood Brave,BTC,$89393.25,down
2026-01-23T23:46:30.134447Z,screenshots\capture_20260124_044630_046.png,Robinhood Brave,BTC,$89393.25,down
2026-01-23T23:46:31.213004Z,screenshots\capture_20260124_044631_136.png,Robinhood Brave,BTC,$89393.25,down
2026-01-23T23:46:32.309774Z,screenshots\capture_20260124_044632_214.png,Robinhood Brave,BTC,$89393.25,down
2026-01-23T23:46:33.389884Z,screenshots\capture_20260124_044633_311.png,Robinhood Brave,BTC,$89393.25,down
2026-01-23T23:46:34.475572Z,screenshots\capture_20260124_044634_391.png,Robinhood Brave,BTC,$89393.25,down
2026-01-23T23:46:35.552795Z,screenshots\capture_20260124_044635_477.png,Robinhood Brave,BTC,$89393.25,down
2026-01-23T23:46:36.893839Z,screenshots\capture_20260124_044636_571.png,Robinhood Brave,BTC,$89393.25,down
2026-01-23T23:46:38.020468Z,screenshots\capture_20260124_044637_899.png,Robinhood Brave,BTC,$89393.15,up
2026-01-23T23:46:39.133916Z,screenshots\capture_20260124_044639_021.png,Robinhood Brave,BTC,$89393.15,up
2026-01-23T23:46:40.217404Z,screenshots\capture_20260124_044640_135.png,Robinhood Brave,BTC,$89393.21,up
2026-01-23T23:46:41.323565Z,screenshots\capture_20260124_044641_218.png,Robinhood Brave,BTC,$89393.21,up
2026-01-23T23:46:42.423456Z,screenshots\capture_20260124_044642_325.png,Robinhood Brave,BTC,$89393.21,up
2026-01-23T23:46:43.523437Z,screenshots\capture_20260124_044643_425.png,Robinhood Brave,BTC,$89393.21,up
2026-01-23T23:49:29.066935Z,screenshots\capture_20260124_044928_733.png,Robinhood Brave,BTC,$89431.29,down
2026-01-23T23:49:30.425387Z,screenshots\capture_20260124_044930_068.png,Robinhood Brave,BTC,$89431.29,down
2026-01-23T23:49:31.705262Z,screenshots\capture_20260124_044931_427.png,Robinhood Brave,BTC,$89431.29,down
2026-01-23T23:49:33.017662Z,screenshots\capture_20260124_044932_707.png,Robinhood Brave,BTC,$89431.29,down
2026-01-23T23:49:34.311822Z,screenshots\capture_20260124_044934_019.png,Robinhood Brave,BTC,$89431.29,down
2026-01-23T23:49:35.638518Z,screenshots\capture_20260124_044935_316.png,Robinhood Brave,BTC,$89431.29,down
2026-01-23T23:49:36.953449Z,screenshots\capture_20260124_044936_640.png,Robinhood Brave,BTC,$89431.29,down
2026-01-23T23:49:38.415992Z,screenshots\capture_20260124_044937_955.png,Robinhood Brave,BTC,$89431.29,down
2026-01-23T23:49:39.714432Z,screenshots\capture_20260124_044939_418.png,Robinhood Brave,BTC,$89431.29,down
2026-01-23T23:49:40.979379Z,screenshots\capture_20260124_044940_716.png,Robinhood Brave,BTC,$89431.29,down
2026-01-23T23:49:42.270076Z,screenshots\capture_20260124_044941_984.png,Robinhood Brave,BTC,$89431.29,down
2026-01-23T23:49:43.561301Z,screenshots\capture_20260124_044943_271.png,Robinhood Brave,BTC,$89431.29,down
2026-01-23T23:49:44.920496Z,screenshots\capture_20260124_044944_563.png,Robinhood Brave,BTC,$89431.29,down
2026-01-23T23:49:46.254671Z,screenshots\capture_20260124_044945_922.png,Robinhood Brave,BTC,$89431.29,down
2026-01-23T23:49:47.596588Z,screenshots\capture_20260124_044947_259.png,Robinhood Brave,BTC,$89431.29,down
2026-01-23T23:49:48.895015Z,screenshots\capture_20260124_044948_598.png,Robinhood Brave,BTC,$89413.75,down
2026-01-23T23:49:50.159996Z,screenshots\capture_20260124_044949_896.png,Robinhood Brave,BTC,$89413.75,down
2026-01-23T23:49:51.418589Z,screenshots\capture_20260124_044951_161.png,Robinhood Brave,BTC,$89413.75,down
2026-01-23T23:49:52.698069Z,screenshots\capture_20260124_044952_420.png,Robinhood Brave,BTC,$89413.75,down
2026-01-23T23:49:54.014909Z,screenshots\capture_20260124_044953_699.png,Robinhood Brave,BTC,$89413.75,down
2026-01-23T23:49:55.284767Z,screenshots\capture_20260124_044955_017.png,Robinhood Brave,BTC,$89413.75,down
2026-01-23T23:49:56.560267Z,screenshots\capture_20260124_044956_286.png,Robinhood Brave,BTC,$89413.75,down
2026-01-23T23:49:58.085030Z,screenshots\capture_20260124_044957_561.png,Robinhood Brave,BTC,$89413.75,down
2026-01-23T23:49:59.369942Z,screenshots\capture_20260124_044959_087.png,Robinhood Brave,BTC,$89413.75,down
